PS5 and PS4: Total,"€13,956.51","€6,576.82","€7,379.69",52.88%,481
PSVR: Total,"€1,662.78",€755.43,€907.35,54.57%,74
PS3: Total,"€1,675.73","€1,317.51",€358.22,21.38%,138
PS2: Total,€161.40,€117.45,€43.95,27%,16
PS1: Total,€396.86,€281.91,€114.95,28.96%,66
PSVITA: Total,€338.85,€212.87,€125.98,37.18%,33
PSP: Total,€233.75,€126.31,€107.44,45.96%,26
Grand Total (2009-2022: 14 Years),"€18,425.88","€9,388.30","€9,037.58",49.05%,834
Total Per Year,"€1,316.13",€670.59,€645.54,49.05%,59.57142857
Total Per Game,€22.09,€11.26,€10.84,49.05%,1
